parent	children
prepared-salads	lentil-salads
prepared-salads	caesar-salads
prepared-salads	tuna-salad
prepared-salads	pasta-salads
prepared-salads	mexican-salads
prepared-salads	rice-salads
pasta-salads	vegetarian-pasta-salads
potato-salads	piemontese-salads
piemontese-salads	piemontese-salads-with-chicken
piemontese-salads	piemontese-salads-with-ham
vegetable-salads	vegetable-paste
prepared-vegetables	vegetable-cakes
prepared-vegetables	rice-stuffed-tomatoes
prepared-vegetables	baked-beans-in-tomato-sauce
prepared-vegetables	mashed-vegetables
prepared-vegetables	grilled-peppers
prepared-vegetables	stuffed-peppers
prepared-vegetables	grated-carrots
mashed-vegetables	mashed-pumpkins
mashed-vegetables	mashed-celeriac
mashed-vegetables	mashed-broccoli
mashed-vegetables	mashed-zucchini
mashed-vegetables	mashed-spinachs
mashed-vegetables	mashed-cauliflower
mashed-vegetables	mashed-carrots
gratins	vegetable-gratins
gratins	pasta-gratin
gratins	fish-gratin
gratins	potato-gratin
potato-gratin	tartiflettes
tartiflettes	canned-tartiflettes
vegetable-gratins	cauliflower-gratins
vegetable-gratins	eggplant-gratin
soups	refrigerated-soups
soups	cold-soups
soups	cream-soups
soups	frozen-soups
soups	dehydrated-soups
soups	vegetable-soups
soups	canned-soups
soups	miso-soup
soups	fish-soups
cream-soups	cream-of-mushroom-soups
cream-soups	cream-of-vegetable-soups
cold-soups	ajoblanco
cold-soups	gazpacho
cold-soups	salmorejo
risottos	veal-risottos
risottos	shrimp-risottos
risottos	mushrooms-risottos
risottos	salmon-risottos
risottos	crab-risottos
risottos	chicken-risottos
tabbouleh	tabbouleh-with-olive-oil
tabbouleh	fresh-tabbouleh
tabbouleh	tabbouleh-with-fresh-vegetables
tabbouleh	royal-tabbouleh
tabbouleh	tabbouleh-with-tomatoes
tabbouleh	chicken-tabbouleh
tabbouleh	eastern-tabbouleh
salty-snacks	appetizers
salty-snacks	tapas
salty-snacks	salted-popcorn
appetizers	crisps
appetizers	sausage-rolls
appetizers	crackers
crackers	pretzel
dry-pastas	dry-egg-pastas
dry-pastas	flavored-and-colored-dry-pastas
dried-products	dried-meals
dried-products	dry-cat-food
dried-products	dried-products-to-be-rehydrated
dried-products	dried-plant-based-foods
dried-products	dry-dog-food
dried-products	iced-teas-preparations
dried-products-to-be-rehydrated	falafel-mixes
dried-products-to-be-rehydrated	dehydrated-broths
dried-products-to-be-rehydrated	dried-meals
dried-products-to-be-rehydrated	dehydrated-sauces
dried-products-to-be-rehydrated	dehydrated-beverages
dried-products-to-be-rehydrated	instant-noodles
dried-products-to-be-rehydrated	dehydrated-soups
dried-products-to-be-rehydrated	instant-mashed-potatoes
dried-products-to-be-rehydrated	milk-powders
dehydrated-beverages	milk-powders
mountain-products	mountain-cheeses
mountain-products	honeys-from-the-mountains
mountain-products	mountain-waters
mountain-products	mountain-milks
honeys-from-the-mountains	honeys-from-the-alps
brandys	fruit-brandy
fruit-brandy	pálinka
pálinka	hungarian-pálinka
pálinka	austrian-pálinka
baby-foods	from-6-months
baby-foods	evening-meals-for-babies
baby-foods	snacks-and-desserts-for-babies
baby-foods	from-24-months
baby-foods	main-meals-for-babies
baby-foods	from-10-months
baby-foods	from-3-years
baby-foods	from-8-months
baby-foods	from-15-months
baby-foods	from-4-months
baby-foods	baby-milks
baby-foods	from-12-months-old
baby-foods	cereals-for-babies
baby-foods	from-18-months
baby-foods	from-5-months
baby-milks	hypoallergenic-milks
baby-milks	baby-follow-on-milk-from-2-years
baby-milks	infant-formulas
baby-milks	anti-reflux-milk
baby-milks	growth-milks
baby-milks	baby-follow-on-milk-from-5-months
baby-milks	milks-for-premature-babies
baby-milks	baby-follow-on-milk-from-3-years
infant-formulas	pre-food
infant-formulas	baby-start-milk-from-10-months
main-meals-for-babies	fish-menus-for-babies
main-meals-for-babies	baby-dishes
main-meals-for-babies	soups-for-babies
main-meals-for-babies	vegetables-menus-for-babies
main-meals-for-babies	meat-menus-for-babies
snacks-and-desserts-for-babies	baby-fruit-desserts
snacks-and-desserts-for-babies	baby-dairy-desserts
snacks-and-desserts-for-babies	baby-drinks
snacks-and-desserts-for-babies	biscuits-for-babies
pgi-products	thuringian-sausages
canned-foods	canned-mussels
canned-foods	canned-meals
canned-foods	canned-fishes
canned-foods	canned-plant-based-foods
canned-foods	canned-meats
canned-foods	semi-preserved-foods
canned-foods	canned-cheeses
canned-meats	canned-snails
canned-fishes	canned-sardines
canned-fishes	tinned-mackerels
canned-fishes	canned-pacific-sauries
canned-fishes	canned-herrings
canned-fishes	canned-tunas
canned-fishes	canned-salmons
canned-tunas	tuna-chunks
canned-sardines	sardines-without-oil
canned-sardines	sardines-in-tomato-sauce
canned-sardines	sardines-in-oil
sardines-in-oil	sardines-in-olive-oil
sardines-in-oil	sardines-in-sunflower-oil
sardines-in-oil	sardines-in-oil-and-lemon
vinegars	rice-vinegars
vinegars	xeres-vinegars
vinegars	tomato-vinegars
vinegars	wine-vinegars
vinegars	alcohol-vinegars
vinegars	honey-vinegars
vinegars	umeboshi-vinegars
vinegars	cider-vinegars
vinegars	balsamic-vinegars
vinegars	white-vinegars
vinegars	black-vinegars
vinegars	sugarcane-vinegars
balsamic-vinegars	traditional-balsamic-vinegars
balsamic-vinegars	balsamic-vinegars-of-modena
traditional-balsamic-vinegars	traditional-balsamic-vinegar-of-modena
traditional-balsamic-vinegars	traditional-balsamic-vinegar-of-reggio-emilia
wine-vinegars	white-wine-vinegars
wine-vinegars	rice-wine-vinegars
wine-vinegars	red-wine-vinegars
white-wine-vinegars	xeres-vinegars
rice-vinegars	japanese-rice-vinegars
rice-vinegars	black-rice-vinegars
rice-vinegars	white-rice-vinegars
rice-vinegars	red-rice-vinegars
meat-based-products	meals-with-meat
meat-based-products	jugging
meat-based-products	rabbit-terrines
meat-based-products	meat-based-sauces
meat-based-sauces	bolognese-sauces
lardons	smoked-lardons
fried-foods	fried-plant-based-foods
breaded-products	breaded-cheeses
breaded-products	breaded-turkey
breaded-products	breaded-fish
green-whole-olives	whole-marinated-green-olives
vegetables	leaf-vegetables
vegetables	sweet-potatoes
vegetables	aubergines
vegetables	onions
vegetables	zucchini
vegetables	green-garlic
vegetables	garlic
vegetables	radishes
vegetables	turnips
vegetables	pumpkins
vegetables	tomatoes
vegetables	scallions
vegetables	carrots
vegetables	potatoes
vegetables	endives
vegetables	vegetable-rods
vegetables	broccoli
vegetables	brussels-sprouts
vegetables	sweet-peppers
vegetables	green-peas
vegetables	cucumbers
vegetables	beet
sweet-peppers	green-bell-peppers
sweet-peppers	yellow-bell-peppers
sweet-peppers	red-bell-peppers
sweet-peppers	mixed-bell-peppers
broccoli	frozen-broccoli-florets
vegetable-rods	chards
vegetable-rods	cardoons
vegetable-rods	asparagus
vegetable-rods	rhubarbs
vegetable-rods	artichokes
vegetable-rods	celery
vegetable-rods	fennel-bulbs
vegetable-rods	leeks
artichokes	artichoke-hearts
artichokes	frozen-artichokes
artichoke-hearts	frozen-artichoke-hearts
asparagus	green-asparagus
asparagus	wild-asparagus
asparagus	purple-asparagus
asparagus	white-asparagus
radishes	red-radishes
radishes	daikon-radishes
leaf-vegetables	cabbages
leaf-vegetables	spinachs
leaf-vegetables	garden-cress
leaf-vegetables	romanesco
leaf-vegetables	salad-rocket
leaf-vegetables	leaf-salads
leaf-vegetables	cauliflowers
leaf-vegetables	watercress
leaf-vegetables	belgian-endives
leaf-vegetables	red-cabbage
leaf-vegetables	lettuces
leaf-vegetables	corn-salad
cauliflowers	canned-cauliflower
cauliflowers	frozen-cauliflower-florets
cauliflowers	mashed-cauliflower
romanesco	frozen-romanesco
spinachs	frozen-spinachs
dragées	sugar-coated-almonds
dragées	sugar-coated-pinenuts
sugary-snacks	confectioneries
sugary-snacks	bars
sugary-snacks	chocolates
sugary-snacks	viennoiseries
sugary-snacks	biscuits-and-cakes
sugary-snacks	popcorn
biscuits-and-cakes	biscuits
biscuits-and-cakes	cakes
biscuits-and-cakes	gingerbreads
biscuits-and-cakes	pastries
pastries	rum-baba
pastries	kouign-amann
pastries	macarons
pastries	waffles
pastries	canelés
pastries	king-cakes
pastries	open-pies
pastries	meringues
pastries	coconut-macaroons
waffles	honey-stuffed-waffles
waffles	chocolate-coated-waffles
waffles	stuffed-waffles
gingerbreads	pryaniki
pryaniki	tula-gingerbread
cakes	marble-cakes
cakes	black-forest-gâteau
cakes	kouign-amann
cakes	fruit-cakes
cakes	cake-mixes
cakes	muffins
cakes	cheesecakes
cakes	madeleines
cakes	doughnuts
cakes	chocolate-cakes
cakes	canelés
cakes	fars
cakes	baumkuchen
cakes	breton-cakes
cakes	clafoutis
cakes	pound-cake
chocolate-cakes	chocolate-madeleines
madeleines	madeleines-with-raisin
madeleines	chocolate-madeleines
cheesecakes	speculoos-cheesecakes
cheesecakes	caramel-cheesecakes
cheesecakes	strawberry-cheesecakes
cheesecakes	lemon-cheesecakes
cheesecakes	cheesecake-with-red-berries
cheesecakes	vanilla-cheesecakes
muffins	vanilla-muffins
muffins	banana-muffins
muffins	blueberry-muffins
muffins	chocolate-muffins
biscuits	cat-tongue
biscuits	dry-biscuits
biscuits	chocolate-biscuits
biscuits	gluten-free-biscuits
biscuits	strawberry-biscuits
biscuits	flaky-biscuits
biscuits	toaster-pastries
biscuits	shortbread-cookies
biscuits	wafers
biscuits	cookies
cookies	oatmeal-cookies
cookies	raisin-cookies
cookies	chocolate-cookies
cookies	almond-cookies
chocolate-cookies	cookies-with-chocolate-and-coconut
chocolate-cookies	chocolate-and-hazelnut-cookies
chocolate-cookies	cookies-with-chocolate-and-nougat
chocolate-cookies	cookies-with-milk-chocolate
wafers	stuffed-wafers
stuffed-wafers	chocolate-stuffed-wafers
stuffed-wafers	vanilla-stuffed-wafers
stuffed-wafers	caramel-stuffed-wafers
chocolate-biscuits	milk-chocolate-biscuits
chocolate-biscuits	florentines
chocolate-biscuits	chocolate-stuffed-wafers
chocolate-biscuits	chocolate-cookies
chocolate-biscuits	white-chocolate-biscuits
chocolate-biscuits	dark-chocolate-biscuits
viennoiseries	apple-turnovers
viennoiseries	vienna-bread
viennoiseries	chocolate-croissant
viennoiseries	milk-bread-rolls
viennoiseries	chouquettes
viennoiseries	brioches
viennoiseries	breads-with-raisins
viennoiseries	croissants
croissants	croissant-filled-with-jam
croissants	croissant-filled-with-chocolate
croissants	croissant-filled-with-cream
croissants	butter-croissants
brioches	panettone
chocolates	flavoured-chocolates
chocolates	swiss-chocolates
chocolates	liqueur-chocolates
chocolates	chocolates-with-sweeteners
chocolates	caramel-chocolates
chocolates	filled-chocolates
chocolates	easter-chocolates
chocolates	white-chocolates
chocolates	chocolate-molds
chocolates	milk-chocolates
chocolates	salted-chocolates
chocolates	assorted-chocolates
chocolates	dark-chocolates
chocolates	chocolates-with-hazelnuts
chocolates	chocolates-with-almonds
chocolates	christmas-chocolates
christmas-chocolates	chocolate-advent-calendars
chocolates-with-almonds	dark-chocolates-with-almonds
chocolates-with-almonds	milk-chocolate-with-almonds
chocolates-with-hazelnuts	dark-chocolates-with-hazelnuts
chocolates-with-hazelnuts	milk-chocolate-with-hazelnuts
dark-chocolates	dark-chocolates-with-orange
dark-chocolates	dark-chocolate-with-caramel
dark-chocolates	extra-fine-black-chocolates
dark-chocolates	dark-chocolates-with-cocoa-nibs
dark-chocolates	filled-dark-chocolates
dark-chocolates	dark-chocolates-with-hazelnuts
dark-chocolates	salted-dark-chocolates
dark-chocolates	dark-chocolates-with-almonds
dark-chocolates	bitter-chocolate
dark-chocolates	dark-chocolates-with-sweeteners
salted-dark-chocolates	dark-chocolates-with-fleur-de-sel
salted-chocolates	fleur-de-sel-chocolates
salted-chocolates	salted-dark-chocolates
salted-chocolates	salted-milk-chocolates
salted-milk-chocolates	milk-chocolates-with-fleur-de-sel
fleur-de-sel-chocolates	milk-chocolates-with-fleur-de-sel
fleur-de-sel-chocolates	dark-chocolates-with-fleur-de-sel
milk-chocolates	milk-chocolate-with-caramel
milk-chocolates	chocolates-with-extra-fine-milk
milk-chocolates	salted-milk-chocolates
milk-chocolates	milk-chocolate-with-hazelnuts
milk-chocolates	milk-chocolate-with-almonds
milk-chocolates	milk-chocolates-with-sweeteners
chocolate-molds	chocolate-scupltures
chocolate-molds	chocolate-rabbits
chocolate-molds	chocolate-eggs
chocolate-eggs	easter-chocolate-eggs
chocolate-scupltures	chocolate-dinosaurs
chocolate-scupltures	chocolate-santa-clauses
white-chocolates	white-chocolates-with-sweeteners
easter-chocolates	chocolate-rabbits
easter-chocolates	easter-chocolate-eggs
filled-chocolates	filled-dark-chocolates
filled-chocolates	chocolates-stuffed-with-praline
filled-chocolates	chocolates-stuffed-with-almond-paste
filled-chocolates	filled-milk-chocolates
caramel-chocolates	milk-chocolate-with-caramel
caramel-chocolates	dark-chocolate-with-caramel
chocolates-with-sweeteners	white-chocolates-with-sweeteners
chocolates-with-sweeteners	milk-chocolates-with-sweeteners
chocolates-with-sweeteners	dark-chocolates-with-sweeteners
bars	chocolate-bars
bars	cereal-bars
bars	energy-bars
bars	nut-bars
cereal-bars	banana-cereal-bars
cereal-bars	apple-cereal-bars
cereal-bars	chocolate-cereal-bars
cereal-bars	apricot-cereal-bars
chocolate-bars	chocolate-biscuity-bars
confectioneries	french-confectioneries
confectioneries	caramels
confectioneries	christmas-sweets
confectioneries	nut-confectioneries
confectioneries	marshmallows
confectioneries	nougats
confectioneries	chocolate-candies
confectioneries	candied-fruit
confectioneries	halva
confectioneries	calissons-d'aix
confectioneries	candies
confectioneries	fruit-pastes
confectioneries	cotton-candy
confectioneries	chewing-gum
chewing-gum	sugar-free-chewing-gum
candies	marshmallows
candies	candy-meringues
candies	gelified-candies
candies	honey-candies
candies	lollipops
gelified-candies	gummy-crocodiles
gelified-candies	gummy-chips
gelified-candies	acid-gummy-lassos
gelified-candies	gummy-bears
gelified-candies	gummy-bananas
gelified-candies	gummy-eggs
gelified-candies	jelly-beans
gelified-candies	gummy-cola-bottles
gelified-candies	acid-gummy-candies
gelified-candies	gummy-strawberries
halva	sesame-halva
halva	sunflower-halva
chocolate-candies	chocolate-bars
chocolate-candies	chocolate-covered-peanuts
chocolate-candies	bonbons
bonbons	chocolate-covered-fruits
bonbons	chocolate-truffles
bonbons	assorted-chocolate-candies
chocolate-covered-fruits	fruits-of-aragon
chocolate-covered-fruits	chocolate-covered-raisins
chocolate-covered-fruits	chocolate-covered-prune
chocolate-covered-fruits	chocolate-covered-cherries
chocolate-covered-cherries	chocolate-coated-maraschino-cherries
chocolate-covered-cherries	liquor-filled-chocolate-covered-cherries
fruits-of-aragon	chocolate-coated-maraschino-cherries
christmas-sweets	egg-yolk-pastries
christmas-sweets	dried-fig-cakes
christmas-sweets	pasteles-de-gloria
christmas-sweets	fruits-of-aragon
christmas-sweets	chocolate-covered-coconut-balls
christmas-sweets	almond-creme-filled-wafers
christmas-sweets	roscos-de-vino
christmas-sweets	pan-de-cádiz
christmas-sweets	mantecados-and-polvorones
christmas-sweets	turrón
christmas-sweets	alfajores
alfajores	spanish-alfajores
turrón	black-chocolate-turrón-with-almonds
turrón	crunchy-almond-turrón
turrón	fruit-turrón
turrón	creamy-almond-turrón
turrón	peanuts-turrón
turrón	guirlache-turrón
turrón	toasted-egg-yolk-turrón
turrón	black-chocolate-turrón-filled-with-fruit-praline
turrón	walnut-creme-turrón
turrón	coconut-turrón
turrón	black-chocolate-turrón-with-puffed-rice
mantecados-and-polvorones	mantecados-and-polvorones-with-vegetal-fat
mantecados-and-polvorones-with-vegetal-fat	mantecados-y-polvorones-with-margarine
mantecados-and-polvorones-with-vegetal-fat	mantecados-y-polvorones-with-olive-oil
caramels	liquid-caramel
caramels	salted-butter-caramels
french-confectioneries	nougats-from-montélimar
french-confectioneries	nougats-from-sault
french-confectioneries	nougats-from-tours
french-confectioneries	confectioneries-of-nord-pas-de-calais
labeled-products	labeled-cheeses
labeled-cheeses	aoc-cheeses
aoc-cheeses	pont-l'évêque
rums	cuban-rums
rums	haitian-rums
rums	white-rums
rums	old-rums
rums	agricultural-rum
rums	brown-rum
rums	jamaican-rum
rums	french-rums
rums	barbadian-rum
rums	amber-rum
rums	dominican-rums
agricultural-rum	aoc-agricultural-rums
christmas-foods-and-drinks	christmas-sweets
christmas-foods-and-drinks	advent-calendars
christmas-foods-and-drinks	christmas-chocolates
advent-calendars	chocolate-advent-calendars
freeze-dried-foods	freeze-dried-plant-based-foods
fats	vegetable-fats
fats	animal-fats
animal-fats	butter-fat
animal-fats	fish-oils
animal-fats	butters
animal-fats	lards
animal-fats	duck-fat
butters	molded-butters
butters	half-salted-butter
butters	sour-cream-butters
butters	dairy-spread
butters	pasteurized-butters
butters	sweet-cream-butters
butters	mildly-soured-butters
butters	salted-butters
butters	three-quarter-fat-butter
butters	light-butter
fish-oils	codliver-fats
sweeteners	honey-based-preparations
sweeteners	simple-syrups
sweeteners	honeys
sweeteners	sugars
sweeteners	sugar-substitutes
sugar-substitutes	tabletop-sweeteners
sugar-substitutes	artificial-sugar-substitutes
sugar-substitutes	natural-sugar-substitutes
natural-sugar-substitutes	maltitol
natural-sugar-substitutes	fructose
natural-sugar-substitutes	sorbitol
natural-sugar-substitutes	lactitol
natural-sugar-substitutes	xylitol
natural-sugar-substitutes	glucose
natural-sugar-substitutes	steviol-glycosides
artificial-sugar-substitutes	acesulfame-potassium
artificial-sugar-substitutes	neotame
artificial-sugar-substitutes	aspartame
artificial-sugar-substitutes	sucralose
artificial-sugar-substitutes	saccharin
artificial-sugar-substitutes	neohesperidin-dc
artificial-sugar-substitutes	sodium-cyclamate
sugars	inverted-sugar-syrups
sugars	granulated-sugars
sugars	cane-sugar
sugars	powdered-sugars
sugars	vanilla-sugars
sugars	lump-sugar
sugars	rock-candies
sugars	vanillin-sugars
sugars	maple-sugars
sugars	brown-sugars
brown-sugars	panela
brown-sugars	muscovado
panela	powdered-panela
panela	panela-blocks
cane-sugar	panela
cane-sugar	muscovado
simple-syrups	maple-syrups
simple-syrups	birch-syrups
simple-syrups	molasses
simple-syrups	agave-syrups
simple-syrups	cereal-syrups
simple-syrups	fruit-syrups
maple-syrups	maple-syrups-from-québec
maple-syrups	medium-maple-syrups
maple-syrups	dark-maple-syrups
maple-syrups	extra-light-maple-syrups
maple-syrups	amber-maple-syrups
maple-syrups	light-maple-syrups
honey-based-preparations	honey-and-royal-jelly-mixtures
honey-based-preparations	blends-of-honey-and-propolis
sweet-wines	fortified-wines-such-as-natural-sweet-wines
pies	salted-pies
pies	tartlets
pies	sweet-pies
sweet-pies	lemon-tarts
sweet-pies	sugar-pies
sweet-pies	coconut-pies
sweet-pies	cream-pies
sweet-pies	chocolate-pies
sweet-pies	pecan-pies
sweet-pies	maple-syrup-tarts
sweet-pies	apricot-pies
sweet-pies	pear-pies
sweet-pies	tropezian-pies
sweet-pies	pies-from-normandy
sweet-pies	pumpkin-pies
sweet-pies	strawberry-pies
sweet-pies	blueberry-pies
sweet-pies	apple-pies
sweet-pies	raspberry-pies
apple-pies	dutch-apple-pies
lemon-tarts	lemon-meringue-pies
tartlets	pear-tartlets
tartlets	chocolate-tartlets
tartlets	apricot-tartlets
tartlets	raspberry-tartlets
tartlets	blueberry-tartlets
tartlets	strawberry-tartlets
tartlets	lemon-tartlets
meats	meat-menus-for-babies
meats	frogs
meats	veal-meat
meats	wapiti-elk-meat
meats	zebra
meats	steaks
meats	reindeer-meat
meats	prepared-meats
meats	beef
meats	frozen-meats
meats	fresh-meats
meats	meat-preparations
meats	pork
meats	poultries
meats	dromedary
meats	insects
meats	snails
meats	lamb-meat
meats	rabbit-meat
meats	ostrich
meats	roe-deer-meat
meats	european-moose-meat
snails	canned-snails
snails	snails-preparations
snails	snails-from-burgundy
insects	ants
poultries	ducks
poultries	poultries-from-ancenis
poultries	poultries-from-janzé
poultries	pigeon
poultries	chickens
poultries	poultry-from-languedoc
poultries	geese
poultries	poultry-from-lauragais
poultries	frozen-poultry
poultries	capon
poultries	turkeys
poultries	poultries-from-bresse
turkeys	breaded-turkey
turkeys	turkey-fillets
turkeys	turkey-cutlets
turkeys	turkey-breasts
turkeys	turkey-sausages
chickens	chicken-ham
chickens	cooked-chicken
chickens	chicken-cutlets
chickens	chicken-sausages
chickens	chicken-breasts
chickens	chicken-wings
cooked-chicken	roast-chicken
cooked-chicken	chicken-drumsticks
cooked-chicken	chicken-curry
chicken-ham	smoked-chicken-breast
ducks	duck-legs
pork	pork-belly
pork	pork-tongue
pork	pig-heart
pork	pork-ribs
pork	bacon
bacon	rindless-short-cut-bacon
bacon	unsmoked-bacon
bacon	bacon-rashers
bacon	back-bacon
bacon	smoked-bacon-lardons
bacon	smoked-bacon
bacon	sliced-bacon
smoked-bacon	smoked-rindless-back-bacon-rashers
smoked-bacon	smoked-back-bacon
back-bacon	unsmoked-rindless-back-bacon-rashers
back-bacon	unsmoked-back-bacon
back-bacon	smoked-rindless-back-bacon-rashers
back-bacon	smoked-back-bacon
bacon-rashers	unsmoked-rindless-back-bacon-rashers
bacon-rashers	smoked-rindless-back-bacon-rashers
unsmoked-bacon	unsmoked-rindless-back-bacon-rashers
unsmoked-bacon	unsmoked-back-bacon
meat-preparations	ground-meat-preparations
meat-preparations	snails-preparations
ground-meat-preparations	frozen-ground-meat-preparations
ground-meat-preparations	fresh-ground-meat-preparations
fresh-ground-meat-preparations	fresh-ground-beef-preparations
frozen-ground-meat-preparations	frozen-ground-beef-preparations
fresh-meats	quail-fresh-meat
fresh-meats	wild-boar-fresh-meat
fresh-meats	moufflon-fresh-meat
fresh-meats	horse-fresh-meat
fresh-meats	deer-fresh-meat
fresh-meats	goose-fresh-meat
fresh-meats	fresh-ground-steaks
fresh-meats	rabbit-fresh-meat
fresh-meats	guinea-fowl-fresh-meat
fresh-meats	dromedary-fresh-meat
fresh-meats	chamois-fresh-meat
fresh-meats	kangaroo-fresh-meat
fresh-meats	llama-or-lama-fresh-meat
fresh-meats	ratites-fresh-meat
fresh-meats	fresh-meat-preparations
fresh-meats	partridge-fresh-meat
fresh-meat-preparations	fresh-ground-meat-preparations
fresh-meat-preparations	fresh-beef-preparations
fresh-ground-steaks	fresh-ground-beef-steaks
deer-fresh-meat	deer-fallow-fresh-meat
deer-fresh-meat	deer-red-fresh-meat
frozen-meats	frozen-steaks
frozen-meats	frozen-meat-preparations
frozen-meat-preparations	frozen-ground-meat-preparations
frozen-steaks	frozen-ground-steaks
frozen-ground-steaks	frozen-ground-beef-steaks
beef	beef-from-maine
beef	beef-bacon
beef	beef-steaks
beef	beef-from-vendée
beef	beef-from-bazas
beef	beef-from-charolles
beef	beef-from-chalosse
beef	beef-preparations
beef-preparations	meat-of-the-grisons
beef-preparations	ground-beef-preparations
ground-beef-preparations	frozen-ground-beef-preparations
ground-beef-preparations	fresh-ground-beef-preparations
beef-steaks	ground-beef-steaks
ground-beef-steaks	frozen-ground-beef-steaks
ground-beef-steaks	fresh-ground-beef-steaks
prepared-meats	prepared-meats-with-less-salt
prepared-meats	rillettes
prepared-meats	hams
prepared-meats	capicola
prepared-meats	savory-mousses
prepared-meats	sausages
sausages	german-sausages
sausages	french-sausages
sausages	sausages-from-spain
sausages	pickled-sausages
sausages	liver-sausages
sausages	poultry-sausages
sausages	smoked-sausages
poultry-sausages	turkey-sausages
poultry-sausages	chicken-sausages
liver-sausages	pork-liver-sausages
french-sausages	montbéliard-sausages
french-sausages	lyon-sausage
french-sausages	molène-sausage
french-sausages	toulouse-sausages
french-sausages	sausages-from-savoy
french-sausages	strasbourg-sausages
french-sausages	morteau-sausages
french-sausages	liver-sausages-from-ariége
french-sausages	alsatian-liver-sausages
german-sausages	thuringian-sausages
hams	diced-ham
hams	braised-hams
hams	white-hams
white-hams	white-smoked-hams
white-hams	white-hams-with-less-salt
rillettes	fish-rillettes
rillettes	potted-meats
potted-meats	white-meat-rillettes
white-meat-rillettes	hare-rillettes
steaks	ground-steaks
ground-steaks	ground-beef-steaks
ground-steaks	frozen-ground-steaks
frogs	frog-legs
proposed-for-deletion	empty
proposed-for-deletion	wrong-barcode-duplicates
vodka	lettische-vodkas
vodka	latvian-vodkas
vodka	czech-vodkas
vodka	ukrainian-vodkas
vodka	russian-vodkas
vodka	estonian-vodkas
vodka	polish-vodkas
frozen-foods	frozen-pizzas-and-pies
frozen-foods	frozen-meats
frozen-foods	frozen-fishes
frozen-foods	frozen-plant-based-foods
frozen-foods	frozen-ready-made-meals
frozen-foods	frozen-desserts
frozen-pizzas-and-pies	frozen-pizzas
frozen-pizzas-and-pies	frozen-pies
cocoa-and-chocolate-powders	cocoa-powders
cocoa-and-chocolate-powders	chocolate-powders
dried-hams	hams-of-san-daniele
dried-hams	bayonne-ham
seafood	salmon-carpaccio
seafood	canned-mussels
seafood	mollusc
seafood	crustaceans
seafood	seaweeds-and-their-products
seafood	jellyfish
seafood	taramasalata
seafood	fishes
seafood	lobster-bisque
fishes	herring
fishes	cods
fishes	frozen-fishes
fishes	raw-fishes
fishes	fish-fillets
fishes	breams
fishes	anglers
fishes	mackerels
fishes	anchovy
fishes	bass
fishes	sardines
fishes	tunas
fishes	salmons
fishes	smoked-fishes
fishes	pollocks
fishes	trouts
fishes	canned-fishes
trouts	smoked-trouts
pollocks	pollock-fillets
smoked-fishes	smoked-mackerels
smoked-fishes	smoked-salmons
smoked-fishes	smoked-herrings
smoked-fishes	smoked-swordfish
smoked-fishes	smoked-tunas
smoked-fishes	smoked-trouts
smoked-salmons	smoked-salmons-from-farming
smoked-salmons	wild-smoked-salmons
salmons	salmons-from-farming
salmons	salmon-fillets
salmons	smoked-salmons
salmons	canned-salmons
tunas	longtail-tuna
tunas	tropical-tunas
tunas	canned-tunas
tunas	tuna-in-brine
tunas	atlantic-bluefin-tunas
tunas	bigeye-tunas
tunas	albacore
tunas	smoked-tunas
tunas	tuna-rillettes
tunas	tuna-fillets
tropical-tunas	yellowfin-tunas
tropical-tunas	skipjack-tuna
sardines	sardine-fillets
sardines	canned-sardines
mackerels	mackerels-fillets
mackerels	tinned-mackerels
mackerels-fillets	mackerel-fillets-in-white-wine-and-herbs
mackerels-fillets	mackerel-fillets-in-escabeche
mackerels-fillets	plain-mackerels-fillets
mackerels-fillets	mackerels-fillets-with-tomato-and-basilisk
mackerels-fillets	mackerels-fillets-with-olives-and-lemon
mackerels-fillets	mackerel-fillets-in-mustard-sauce
fish-fillets	cod-fillets
fish-fillets	pollock-fillets
fish-fillets	sardine-fillets
fish-fillets	iridescent-shark-fillets
fish-fillets	salmon-fillets
fish-fillets	whiting-fillets
fish-fillets	anchovy-fillets
fish-fillets	mackerels-fillets
fish-fillets	tuna-fillets
cods	cod-livers
cod-livers	cod-liver-oils
herring	canned-herrings
herring	pacific-herring
herring	pickled-herring
herring	smoked-herrings
pickled-herring	rollmops
taramasalata	salmon-taramasalata
crustaceans	spiny-lobsters
crustaceans	shrimps
crustaceans	crab
crustaceans	lobsters
crustaceans	spider-crab
crustaceans	jumbo-shrimps
shrimps	shrimp-skewers
shrimps	gambas
shrimps	prawns
mollusc	scallop
mollusc	oysters
mollusc	calamari
mollusc	mussels
chocolate-spreads	cocoa-and-hazelnuts-spreads
artisan-products	artisan-jams
artisan-products	artisanal-spirits
artisan-products	artisan-cheeses
artisan-products	handmade-breadsticks
artisanal-spirits	craft-beers
artisanal-spirits	artisanal-ciders
milk-substitute	plant-milks
milk-substitute	creamer
fish-and-meat-and-eggs	offals
fish-and-meat-and-eggs	foies-gras
foies-gras	foies-gras-from-ducks
foies-gras	foies-gras-from-gooses
offals	gizzards
offals	tripe-dishes
tripe-dishes	tripe
tripe-dishes	black-pudding
black-pudding	black-pudding-with-appel
black-pudding	black-pudding-with-onions
gizzards	duck-gizzards
gizzards	chicken-gizzards
gizzards	goose-gizzards
marzipan	almond-paste
